Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 1.43, 0.944, 0.105665%, 50.9571%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 7.047, 7.2028, 0.806234%, 51.7634%, 0, 1, [convolution_232]:56
CONV_2D, 9.068, 9.8846, 1.10642%, 52.8698%, 0, 1, [convolution_591]:58
CONV_2D, 4.679, 5.0088, 0.560652%, 53.4304%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 22.449, 21.6886, 2.42768%, 55.8581%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.304, 0.0690222, 0.208599%, 56.0667%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.113, 0.0602276, 0.195503%, 56.2622%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.098, 0.136429, 0.427586%, 56.6898%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.12, 0.108817, 0.146163%, 56.836%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.098, 0.05495, 0.0738089%, 56.9098%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 1, 1.0576, 0.118381%, 57.0281%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 5.914, 5.8718, 0.657251%, 57.6854%, 0, 1, [convolution_261]:67
CONV_2D, 6.146, 6.3096, 0.706255%, 58.3917%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 1.728, 1.8098, 0.202577%, 58.5942%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 3.429, 3.4564, 0.386887%, 58.9811%, 0, 1, [convolution_301]:75
CONV_2D, 11.577, 11.298, 1.26462%, 60.2457%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 6.759, 7.9808, 0.893318%, 61.1391%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 5.443, 6.37, 0.713016%, 61.8521%, 0, 1, [convolution_331]:82
CONV_2D, 4.14, 5.408, 0.605336%, 62.4574%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 4.24, 4.95, 0.554071%, 63.0115%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 6.398, 6.7666, 0.757409%, 63.7689%, 0, 1, [convolution_361]:89
CONV_2D, 3.885, 4.1884, 0.468822%, 64.2377%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 1.309, 1.719, 0.192414%, 64.4301%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 3.69, 3.9422, 0.441264%, 64.8714%, 0, 1, [convolution_391]:96
