Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0312, 0.00337325%, 10.7642%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.65, 0.6186, 0.0668812%, 10.8311%, 0, 1, [convolution_761]:409
SUM, 0.226, 0.2418, 0.0261427%, 10.8573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000973053%, 10.8582%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.161, 0.17, 0.0183799%, 10.8766%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.061, 0.00659514%, 10.8832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000562208%, 10.8838%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.068, 0.0792, 0.00856286%, 10.8923%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0166, 0.00179474%, 10.8941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0128, 0.0013839%, 10.8955%, 0, 1, [PadV2_10]:366
CONV_2D, 0.173, 0.1758, 0.019007%, 10.9145%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0644, 0.00696273%, 10.9215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0266, 0.00287591%, 10.9244%, 0, 1, [PadV2_9]:353
CONV_2D, 0.54, 0.624, 0.067465%, 10.9918%, 0, 1, [convolution_721]:351
SUM, 0.242, 0.2576, 0.0278509%, 11.0197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.054, 0.0552, 0.00596806%, 11.0256%, 0, 1, [PadV2_8]:340
CONV_2D, 2.817, 2.8498, 0.308112%, 11.3338%, 0, 1, [convolution_711]:338
SUM, 0.952, 1.0424, 0.112701%, 11.4465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.32, 0.8834, 0.0955105%, 11.542%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.38, 0.2836, 0.0919859%, 11.6339%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.002, 30.3016, 3.27612%, 14.9101%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.477, 0.442173, 3.48986%, 18.3999%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.331, 2.3568, 0.25481%, 18.6547%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.129, 0.129411, 0.265838%, 18.9206%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 1.38, 1.15, 0.124335%, 19.0449%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.189, 0.119421, 0.374431%, 19.4193%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.164, 0.105662, 0.148509%, 19.5679%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.254, 0.0646, 0.0907966%, 19.6586%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 14.55, 14.5836, 1.57673%, 21.2354%, 0, 1, [convolution_410]:7
CONV_2D, 4.147, 4.587, 0.495933%, 21.7313%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 17.947, 17.8494, 1.92982%, 23.6611%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.344, 1.38837, 2.40171%, 26.0628%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 12.782, 13.256, 1.4332%, 27.496%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.684, 0.197626, 1.1538%, 28.6499%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.499, 0.102397, 0.797103%, 29.447%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 15.341, 16.354, 1.76814%, 31.2151%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 25.123, 25.508, 2.75785%, 33.9729%, 0, 1, [convolution_710]:20
CONV_2D, 13.383, 13.4598, 1.45523%, 35.4282%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 12.898, 13.0562, 1.4116%, 36.8398%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 19.042, 19.5314, 2.11168%, 38.9515%, 0, 1, [convolution_101]:27
CONV_2D, 12.356, 12.4642, 1.34759%, 40.299%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.134, 25.9824, 2.80914%, 43.1082%, 0, 1, [convolution_141]:35
CONV_2D, 5.904, 6.3614, 0.687775%, 43.796%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 12.427, 12.6108, 1.36344%, 45.1594%, 0, 1, [convolution_131]:34
CONV_2D, 4.881, 5.0412, 0.545039%, 45.7044%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 3.848, 4.2464, 0.459108%, 46.1635%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 15.858, 15.6426, 1.69123%, 47.8548%, 0, 1, [convolution_171]:42
CONV_2D, 10.895, 10.9256, 1.18124%, 49.036%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
